trial,chromosome,n_val,n_pos_val,auprc,scale_pos_weight,best_n_estimators
32,18,635,30,0.13352850296183946,17.860677801296745,174
32,19,1205,58,0.19622339782740708,17.810043924579915,166
32,20,765,33,0.14989811082810595,17.608078297461276,83
32,22,590,19,0.0773412789153518,17.3205864344543,20
33,2,2225,83,0.11301336158111572,17.75977373654275,103
33,3,1550,73,0.0611901679049299,18.067580887792325,2
33,4,1515,67,0.10424125881706885,17.867075184017825,28
33,5,1450,58,0.07983803327720344,17.729564589143322,122
33,6,1655,66,0.11240425641861947,18.01864294315985,194
33,7,1355,69,0.1366109740684713,18.11967443941004,86
33,8,1200,51,0.1308136934488839,17.883271093333654,11
33,9,1080,44,0.1144980160168143,17.902039619964675,158
33,10,1155,50,0.07608892766732553,18.20630377893989,27
33,11,1320,71,0.15579761103131431,18.075019387147574,73
33,12,1400,54,0.08217539332305095,17.753526947455228,170
33,13,795,30,0.12152470349324349,17.81218842505075,84
33,14,930,36,0.14758855134527704,18.03648835599495,4
33,15,985,51,0.12432808246702923,18.240296492631153,115
33,16,1020,51,0.1422014510805803,18.651479900684006,25
33,17,1275,85,0.1877535085435826,18.56722783023346,261
33,18,635,30,0.11052671595973851,18.116172738221252,111
33,19,1205,58,0.1331250290115627,18.064814549735186,67
33,20,765,33,0.1479823271743853,17.85995982760371,35
34,2,2225,83,0.0825428472585577,13.618620265025976,30
34,3,1550,73,0.10189489299417256,13.85465416781732,45
34,4,1515,67,0.10781107783492815,13.700901587340566,45
34,5,1450,58,0.10009803693215791,13.595455166581253,77
34,6,1655,66,0.11032934152107927,13.81712737865957,42
34,7,1355,69,0.16491849480141044,13.894600752062274,44
34,8,1200,51,0.10830457463175269,13.713320998876492,8
34,9,1080,44,0.09303860081396972,13.727713155044338,25
34,10,1155,50,0.07273373169984879,13.961030206421794,235
34,11,1320,71,0.14165283118867975,13.86035818744975,15
34,12,1400,54,0.08963308123029755,13.613830077396296,27
34,13,795,30,0.07030196679959314,13.658813104737176,8
34,14,930,36,0.1784776473908094,13.83081166903844,43
34,15,985,51,0.11768567877728049,13.987096634204402,115
34,16,1020,51,0.10801208604149548,14.302401929002663,8
34,17,1275,85,0.145380040685494,14.237795421564602,53
35,2,2225,83,0.0760204470781497,10.024188632074864,24
35,3,1550,73,0.11276304586416505,10.197924907784195,372
35,4,1515,67,0.12118457253924754,10.084753026978817,11
35,5,1450,58,0.08295399892992805,10.00713761574784,92
35,6,1655,66,0.07470005209752016,10.170302754735445,329
35,7,1355,69,0.13769855224152222,10.227328187109551,53
35,8,1200,51,0.13724650124949933,10.09389452013398,89
36,2,2225,83,0.09570292378674758,16.29079817019332,31
36,3,1550,73,0.1119301804214331,16.57314547093799,67
36,4,1515,67,0.07238405089484932,16.389224324158853,10
36,5,1450,58,0.07170424581665855,16.26308773139617,31
36,6,1655,66,0.09073415679131179,16.528255361936697,125
36,7,1355,69,0.13887733797664112,16.620930175178145,32
36,8,1200,51,0.15835782217634004,16.40408061083012,72
37,2,2225,83,0.10423093692868349,21.104924256827534,140
37,3,1550,73,0.13830139263551133,21.47070856856487,113
37,4,1515,67,0.09082979071341998,21.23243651881935,14
37,5,1450,58,0.07088608551229414,21.06902505128662,22
37,6,1655,66,0.10262503095742614,21.41255289439499,144
37,7,1355,69,0.14336455800198253,21.53261422555524,44
37,8,1200,51,0.16769428305560438,21.25168301623827,31
37,9,1080,44,0.10616679314081208,21.273986697514623,41
37,10,1155,50,0.07785093150187429,21.635560675004346,69
37,11,1320,71,0.15276301403577525,21.47954814995852,44
37,12,1400,54,0.0590877087063445,21.097500850848586,4
37,13,795,30,0.10143471143142593,21.16721153859793,75
37,14,930,36,0.19703395124172773,21.43375958834299,162
37,15,985,51,0.10280454172121237,21.675956102242356,59
37,16,1020,51,0.15006589382183694,22.164588154167866,89
37,17,1275,85,0.19159272013972628,22.06446674543162,35
37,18,635,30,0.12161293755639647,21.528452959795008,35
37,19,1205,58,0.13776071041763993,21.467421175604194,31
37,20,765,33,0.1445717386163237,21.223980946107226,44
37,22,590,19,0.09778633600638248,20.877451261292006,78
38,2,2225,83,0.08275027393551103,8.523052002746264,105
38,3,1550,73,0.14525813222354048,8.670771021909173,185
38,4,1515,67,0.11133028322642821,8.574546792621781,21
38,5,1450,58,0.06837446217232127,8.508554400577257,31
38,6,1655,66,0.10464331842404859,8.6472853259089,29
38,7,1355,69,0.17258972152240565,8.695771117970756,90
38,8,1200,51,0.12930546272082807,8.582319334061683,38
38,9,1080,44,0.11747168071402038,8.591326494336592,115
38,10,1155,50,0.07049215018776997,8.737345204258649,96
38,11,1320,71,0.13964070966003636,8.674340814957647,9
38,12,1400,54,0.08902975538840216,8.520054120620456,13
38,13,795,30,0.13332261764471534,8.548206214871287,41
38,14,930,36,0.16744187910562758,8.655849476773675,64
38,15,985,51,0.11018854157662382,8.753658568989694,113
38,16,1020,51,0.1313321144117492,8.950988648836935,94
38,17,1275,85,0.1540495435022805,8.910555432263262,48
38,18,635,30,0.14379673127628972,8.69409062463943,116
38,19,1205,58,0.17099713310360226,8.669443435000245,158
38,20,765,33,0.15024928587052236,8.57113207835598,13
38,22,590,19,0.09782441386968121,8.431188883666717,70
39,2,2225,83,0.0730553420217229,8.057496209827153,3
39,3,1550,73,0.1319217130633711,8.197146353536356,97
39,4,1515,67,0.07633433260241185,8.106178193008075,8
39,5,1450,58,0.08420565909365012,8.043790512092267,60
39,6,1655,66,0.07737230474551668,8.174943519804216,100
39,7,1355,69,0.12293702724254629,8.220780866055652,58
39,8,1200,51,0.1036212993398936,8.113526173892453,12
40,2,2225,83,0.0652464269382354,6.234987784263002,7
40,3,1550,73,0.08876814684248224,6.343050750403217,19
40,4,1515,67,0.09038451014928793,6.272658490217112,9
40,5,1450,58,0.07427719729813557,6.22438214999071,38
40,6,1655,66,0.06229582846431631,6.32586992977471,29
40,7,1355,69,0.16763516057280375,6.361339421351034,47
41,2,2225,83,0.10861466948945972,12.196839402995625,21
41,3,1550,73,0.11618216963792106,12.408231419953577,191
41,4,1515,67,0.07368997699046974,12.270530573951792,10
41,5,1450,58,0.08112472400259205,12.176092735566291,20
41,6,1655,66,0.08624277133641811,12.374622419059223,65
41,7,1355,69,0.11798526070786995,12.444007589877721,12
41,8,1200,51,0.1425779357127528,12.281653401744592,33
41,9,1080,44,0.10072355989509568,12.294543020077871,180
41,10,1155,50,0.06830345888787417,12.50350182429238,112
41,11,1320,71,0.19161500905979595,12.41333994123212,40
41,12,1400,54,0.06087367602844619,12.192549309866331,101
41,13,795,30,0.06575514027373892,12.232836119371276,20
41,14,930,36,0.11812329020824394,12.386878072631093,4
41,15,985,51,0.11330067088468283,12.526846922935796,64
41,16,1020,51,0.10292540998915559,12.809234416582623,9
41,17,1275,85,0.14151476911791783,12.751372813844927,47
42,2,2225,83,0.08726300930571672,9.333783470922121,36
42,3,1550,73,0.09969910776840363,9.495553848359608,40
42,4,1515,67,0.10999494424761563,9.390176558565354,87
42,5,1450,58,0.0706043006323687,9.317906824921431,9
42,6,1655,66,0.09002145281230836,9.469834141257055,12
42,7,1355,69,0.14601712795910474,9.522932008590928,193
43,2,2225,83,0.07075001318561525,15.932850820978954,22
43,3,1550,73,0.14751984522861686,16.20899428402313,114
43,4,1515,67,0.10391879494969168,16.029114319650546,11
43,5,1450,58,0.07023660776050816,15.905749246033002,97
43,6,1655,66,0.07605373592085024,16.165090516842238,101
43,7,1355,69,0.15365826825786583,16.255729045342314,50
43,8,1200,51,0.10975276770418543,16.043644178581587,4
43,9,1080,44,0.09600505921250749,16.060482013307283,44
43,10,1155,50,0.06433066146544668,16.333446946703244,73
43,11,1320,71,0.1290652878449276,16.21566759542435,3
43,12,1400,54,0.06888479413370702,15.927246630288344,5
43,13,795,30,0.12875410690168812,15.97987368428873,3
43,14,930,36,0.20480055415950907,16.1811001971883,15
44,2,2225,83,0.1035302669469794,7.856188103394047,68
44,3,1550,73,0.09535334484938107,7.992349234479338,53
44,4,1515,67,0.10867623539171498,7.903653818196263,14
44,5,1450,58,0.05609934455821158,7.842824828166911,2
44,6,1655,66,0.07826079832566182,7.970701115301157,115
44,7,1355,69,0.1522605316039431,8.015393263449173,174
44,8,1200,51,0.17936641132708686,7.910818217471736,143
44,9,1080,44,0.09422268327775589,7.919120636062435,34
44,10,1155,50,0.05606745590897873,8.05371449415376,7
44,11,1320,71,0.119500077604604,7.9956397184127885,22
44,12,1400,54,0.09590463791842956,7.853424782709794,150
44,13,795,30,0.11713731950902895,7.8793741900192575,101
44,14,930,36,0.16437139534778106,7.978595186593676,14
45,2,2225,83,0.08956513800312126,13.372079198661362,49
45,3,1550,73,0.12542636080197497,13.603840124531407,191
45,4,1515,67,0.12355354981308139,13.452870962962692,95
45,5,1450,58,0.09307370004040273,13.349333463409229,38
45,6,1655,66,0.09902949313101202,13.566992691610645,11
45,7,1355,69,0.1416663326868582,13.643063546423225,58
45,8,1200,51,0.16886480509764504,13.465065542988222,85
45,9,1080,44,0.10983431036667585,13.479197154588421,172
45,10,1155,50,0.07310801945963638,13.70829041284086,56
45,11,1320,71,0.1686990289986853,13.60944088296297,45
45,12,1400,54,0.09329216011023364,13.367375728918173,42
45,13,795,30,0.1688193287127743,13.41154441799915,15
45,14,930,36,0.16118865573054408,13.580429252081727,47
45,15,985,51,0.09858879406739067,13.733884953987612,10
45,16,1020,51,0.1422094253155463,14.043482203323324,32
45,17,1275,85,0.1583926256639242,13.980045282592867,30
45,18,635,30,0.14995117189161522,13.640426968597339,82
45,19,1205,58,0.15700065302937133,13.601757232477764,44
45,20,765,33,0.14073908974188748,13.447513512416997,74
45,22,590,19,0.0838325204569149,13.227952317425398,9
46,2,2225,83,0.06494912572960353,10.892745099192037,13
46,3,1550,73,0.09508804548703802,11.081534938973112,14
46,4,1515,67,0.11049325498375145,10.958557160396136,28
46,5,1450,58,0.09546643574056415,10.874216679451598,12
46,6,1655,66,0.0706884085743262,11.051519435145883,9
46,7,1355,69,0.12015587786215381,11.113485896654279,25
47,2,2225,83,0.10401437854823903,13.2869781137154,60
47,3,1550,73,0.1357694677540327,13.517264092724403,129
47,4,1515,67,0.10141175635246898,13.367255712142102,11
47,5,1450,58,0.08889975529994834,13.264377134317542,18
47,6,1655,66,0.11767059868686146,13.480651160098805,59
47,7,1355,69,0.1226315226549308,13.556237893318837,26
47,8,1200,51,0.07019103371964128,13.379372684790708,2
47,9,1080,44,0.09998068180776884,13.393414361575136,144
47,10,1155,50,0.0792236052985255,13.621049650237246,14
47,11,1320,71,0.16465907775083438,13.52282920743804,85
47,12,1400,54,0.08768089124554067,13.282304577266217,26
47,13,795,30,0.08960401513772596,13.326192172935645,12
47,14,930,36,0.16860489594426653,13.494002209120467,116
47,15,985,51,0.10324052662442995,13.646481305479128,87
47,16,1020,51,0.10491377061643803,13.95410825076389,15
47,17,1275,85,0.152097668324948,13.891075048161301,48
47,18,635,30,0.07520682197719145,13.553618094905502,3
47,19,1205,58,0.17363589383493505,13.51519445637849,42
47,20,765,33,0.1659340559656627,13.361932356881606,58
48,2,2225,83,0.11687804096089634,9.701995230354688,22
48,3,1550,73,0.09723323739649901,9.870147345217935,30
48,4,1515,67,0.08676441202381888,9.760612989063587,112
48,5,1450,58,0.06309056052564463,9.685492260872634,8
48,6,1655,66,0.06787117771196804,9.84341301219934,69
48,7,1355,69,0.1690868034787321,9.898605556275397,28
48,8,1200,51,0.11946709739842513,9.76946066005672,17
48,9,1080,44,0.13261613549678536,9.779713727384955,149
48,10,1155,50,0.08017676356262335,9.945930339315737,97
48,11,1320,71,0.12377401050703507,9.87421092656397,5
48,12,1400,54,0.06814032945569365,9.698582668976865,5
48,13,795,30,0.11156830376924895,9.730628875436482,48
48,14,930,36,0.09418056794240304,9.853161791253525,7
48,15,985,51,0.08992202139871289,9.964500235024534,15
48,16,1020,51,0.12989093768298227,10.189125814320137,78
48,17,1275,85,0.16720881503427093,10.143099710734324,42
48,18,635,30,0.08743296498322232,9.896692610269682,3
48,19,1205,58,0.13994403995280294,9.868636121086702,47
49,2,2225,83,0.08387482829319631,7.34259529906535,16
49,3,1550,73,0.11217873117068931,7.469854991407791,94
49,4,1515,67,0.12120791379122212,7.386957975949698,31
49,5,1450,58,0.1190099938175645,7.330105638612783,61
49,6,1655,66,0.08006243902788163,7.449622102884839,8
49,7,1355,69,0.1304375668086008,7.49139253309577,15
49,8,1200,51,0.14465802265739586,7.3936540076317785,41
49,9,1080,44,0.11144460835743969,7.40141366141204,182
49,10,1155,50,0.07578129964513754,7.527208540136682,622
49,11,1320,71,0.1641036363180335,7.4729303622547505,22
49,12,1400,54,0.09843324311641284,7.340012628538757,33
49,13,795,30,0.14234688829696274,7.364265611488807,75
49,14,930,36,0.16734961989340078,7.457000104786028,40
49,15,985,51,0.10963807726256522,7.541262477053589,204
49,16,1020,51,0.1311311018488551,7.711262016676681,201
49,17,1275,85,0.09966841893864126,7.676428867020399,3
49,18,635,30,0.10209029799950439,7.4899447908514745,43
49,19,1205,58,0.2020076181263268,7.468711277466651,616
49,20,765,33,0.18710092999230096,7.384016205219254,258
49,22,590,19,0.10219839624126045,7.263455372887071,88
