trial,chromosome,n_val,n_pos_val,auprc,scale_pos_weight,best_n_estimators
37,2,2225,83,0.08143568380680727,5.3384603087057405,22
37,3,1550,73,0.1241354793581617,5.430984925520003,125
37,4,1515,67,0.16881122605411897,5.370714352417665,174
37,5,1450,58,0.07588387150511636,5.329379656173559,77
37,6,1655,66,0.12830471644350377,5.416274531182459,50
37,7,1355,69,0.16236436753031583,5.446643872631388,87
37,8,1200,51,0.14180302299799888,5.375582726324256,27
38,2,2225,83,0.07846016681579657,54.00960067879055,48
38,3,1550,73,0.12659205105537283,54.94567912053661,71
38,4,1515,67,0.054923053468790284,54.33591724207313,3
38,5,1450,58,0.0729362327022688,53.9177310405793,57
38,6,1655,66,0.11180453245042726,54.7968529650433,119
38,7,1355,69,0.12332228313865544,55.104101855113655,51
39,2,2225,83,0.069449332367514,8.660103061052755,35
39,3,1550,73,0.12505436590358945,8.810197408666289,244
39,4,1515,67,0.07644181927322474,8.712425889458066,15
39,5,1450,58,0.07591764987104227,8.64537233679092,130
39,6,1655,66,0.140772944979224,8.786334061621428,96
39,7,1355,69,0.15999251562365702,8.835599507393336,217
40,2,2225,83,0.06140410436651251,16.895383770525836,2
40,3,1550,73,0.10348871457080777,17.188209570269734,59
40,4,1515,67,0.10379560451807951,16.99746272497186,62
40,5,1450,58,0.054546475757074414,16.866644939374876,45
40,6,1655,66,0.10376187462873897,17.141653495413607,233
40,7,1355,69,0.1432793992397969,17.23776766484951,180
41,2,2225,83,0.10659133301188692,6.893219663809625,493
41,3,1550,73,0.12919477029503523,7.01269091041053,317
41,4,1515,67,0.08462686222060617,6.934867291682749,20
41,5,1450,58,0.07842212574077792,6.881494385550466,47
41,6,1655,66,0.12798251011592046,6.99369629892216,52
41,7,1355,69,0.14539200175990166,7.032910328726094,62
42,2,2225,83,0.07090031583277699,10.318968248424923,18
42,3,1550,73,0.13567407946697269,10.497813557351748,154
42,4,1515,67,0.1398640006124243,10.381313650226245,84
42,5,1450,58,0.08761372497680849,10.30141581575033,60
42,6,1655,66,0.12225628107973187,10.469379124329294,96
42,7,1355,69,0.15240395801245066,10.528081493929387,61
43,2,2225,83,0.11424034558314893,13.276419336738948,483
43,3,1550,73,0.13717499486699442,13.506522314145005,291
43,4,1515,67,0.14817884536395137,13.356633140881447,168
43,5,1450,58,0.0781472451526357,13.253836317685337,60
43,6,1655,66,0.13994414697199847,13.469938476757372,77
43,7,1355,69,0.15597542227689778,13.545465143388023,88
43,8,1200,51,0.07627598239679816,13.368740484522561,9
43,9,1080,44,0.20325433965696782,13.38277100279282,129
43,10,1155,50,0.08195058681819802,13.610225396278889,250
43,11,1320,71,0.19809649325558087,13.512083006423035,279
43,12,1400,54,0.0757215962832791,13.27174951421393,9
43,13,795,30,0.12516414964762762,13.315602233681204,57
43,14,930,36,0.22290078525287613,13.48327891608676,20
43,15,985,51,0.10012703397952331,13.635636841720352,88
43,16,1020,51,0.1970998539008334,13.943019324774543,215
43,17,1275,85,0.1967541323559716,13.880036212833856,308
43,18,635,30,0.1286856451326008,13.54284742685267,295
43,19,1205,58,0.27099084298790177,13.5044543224792,140
43,20,765,33,0.16663177595456216,13.351314015937318,143
43,22,590,19,0.20252741731056711,13.133323496177624,442
44,2,2225,83,0.10574889333754861,13.378504588180078,412
44,3,1550,73,0.1256106164060556,13.61037687700287,193
44,4,1515,67,0.1048776466637632,13.459335173561348,25
44,5,1450,58,0.0765702132154886,13.355747923422763,44
44,6,1655,66,0.1269597208801394,13.57351173859998,329
44,7,1355,69,0.184498146344613,13.649619146058255,197
45,2,2225,83,0.07809280178710445,6.098986655980496,3
45,3,1550,73,0.1362456911537052,6.204692490747058,319
45,4,1515,67,0.06661666993641897,6.135835666898427,9
45,5,1450,58,0.08117298838014084,6.088612357883524,50
45,6,1655,66,0.14366989195586322,6.1878864280284525,63
45,7,1355,69,0.18569791983225709,6.22258223871864,220
46,2,2225,83,0.11904502045533648,18.8248496675499,507
46,3,1550,73,0.13846974140058352,19.15111640015738,57
46,4,1515,67,0.0973472978727425,18.938586117562913,8
46,5,1450,58,0.09116457410713907,18.792828839648866,91
46,6,1655,66,0.13802046382026956,19.09924358553646,182
46,7,1355,69,0.1451234688658176,19.20633406747678,65
46,8,1200,51,0.15228489247612656,18.955753315896775,28
46,9,1080,44,0.12276922814572025,18.975647414636526,10
47,2,2225,83,0.09812053891200116,23.123663244840657,87
47,3,1550,73,0.13949748086087072,23.52443574427873,115
47,4,1515,67,0.09923752907157443,23.263372374805087,43
47,5,1450,58,0.06983656751916922,23.084330190166607,123
47,6,1655,66,0.0842344846426492,23.46071733387761,4
47,7,1355,69,0.1681447875855591,23.592262832771254,74
48,2,2225,83,0.08335901929540382,8.279453624966953,507
48,3,1550,73,0.1086811132948354,8.422950669017704,540
48,4,1515,67,0.06744032449048853,8.329476636039088,15
48,5,1450,58,0.07743812683980969,8.265370380514986,160
48,6,1655,66,0.0917049670033145,8.400136220528866,28
48,7,1355,69,0.15313069162216084,8.447236234316952,723
49,2,2225,83,0.059977483096046294,6.082106521007821,2
49,3,1550,73,0.1266814647869216,6.187519794262299,227
49,4,1515,67,0.11112708048528216,6.118853545101877,118
49,5,1450,58,0.07204079241522277,6.071760935803991,61
49,6,1655,66,0.15042840027392365,6.170760245599725,46
49,7,1355,69,0.16511630154669454,6.205360028867576,217
