trial,chromosome,n_val,n_pos_val,auprc,scale_pos_weight,best_n_estimators
31,13,795,30,0.08860591310384568,6.142187242805166,118
31,14,930,36,0.1476616845521243,6.21953271779857,2
31,15,985,51,0.0614618485774464,6.289811995501821,48
31,16,1020,51,0.17758433856471356,6.431600608059021,23
31,17,1275,85,0.17801368560102193,6.4025479178475555,82
31,18,635,30,0.0749841607065207,6.247010329436277,166
31,19,1205,58,0.21094892556141182,6.229300455578831,10
32,2,2225,83,0.10984567822855697,8.147918750221352,40
32,3,1550,73,0.12337343292359332,8.28913607068519,209
32,4,1515,67,0.12961575812539114,8.197147050580218,5
32,5,1450,58,0.07711273842640604,8.134059244904709,179
32,6,1655,66,0.10410958563467482,8.266684073121294,667
32,7,1355,69,0.15172054958443248,8.313035813569766,78
32,8,1200,51,0.1696144927976694,8.204577491707957,55
32,9,1080,44,0.09116366155782138,8.213188211209202,3
32,10,1155,50,0.10161004315756336,8.35278005977163,259
32,11,1320,71,0.16813828928460547,8.29254874301251,14
32,12,1400,54,0.06932862224262648,8.145052816753394,1
32,13,795,30,0.08943733849724958,8.171965825911432,40
32,14,930,36,0.07889557563266009,8.274871281809958,1
32,15,985,51,0.06448193076034307,8.368375408753247,126
32,16,1020,51,0.16886631378644654,8.557020210762191,22
32,17,1275,85,0.15207912327322995,8.51836662008291,3
32,18,635,30,0.08337851414238207,8.311429285401275,27
32,19,1205,58,0.22563788728261142,8.287866916130657,103
32,20,765,33,0.23097392126853764,8.193882631404552,73
33,2,2225,83,0.07272405690752144,6.369010666042813,10
33,3,1550,73,0.11158533619171877,6.479396477172771,19
33,4,1515,67,0.10588969891360356,6.407491114813643,16
33,5,1450,58,0.0704529295896151,6.358177060567135,9
33,6,1655,66,0.1082881405435137,6.461846349791524,424
33,7,1355,69,0.1575302719090271,6.498078268439209,63
34,2,2225,83,0.1053546015986314,8.164456443174513,4
34,3,1550,73,0.12002347316695648,8.30596039004653,50
34,4,1515,67,0.10351447413010355,8.213784661382453,10
34,5,1450,58,0.06441609656398428,8.150568807454214,119
34,6,1655,66,0.10036539199337997,8.28346282204271,7
34,7,1355,69,0.1619851692349722,8.329908641835232,13
34,8,1200,51,0.17587046267428208,8.221230183950942,228
34,9,1080,44,0.09320709318618825,8.229858380484002,49
34,10,1155,50,0.08075954474132832,8.369733556261767,173
34,11,1320,71,0.16812177122900593,8.309379989017183,8
35,2,2225,83,0.08342458615029816,10.175904350587047,12
35,3,1550,73,0.12656088715908242,10.352270118304991,459
35,4,1515,67,0.11990073798414481,10.23738538533352,13
35,5,1450,58,0.07013931484709324,10.158595267768224,450
35,6,1655,66,0.1234319217292017,10.324229905007131,166
35,7,1355,69,0.1663867269556577,10.382118415158768,23
35,8,1200,51,0.1832333328576351,10.246665234644299,35
35,9,1080,44,0.10375156147770764,10.257419129070655,20
35,10,1155,50,0.08872060193988168,10.431754851190407,88
35,11,1320,71,0.21070696954611332,10.356532191632827,80
35,12,1400,54,0.08837072730038421,10.172325097315246,4
35,13,795,30,0.0829050608274947,10.205936650814259,46
35,14,930,36,0.1906926003082275,10.334454878410542,102
35,15,985,51,0.06257050880452947,10.451231822477908,204
35,16,1020,51,0.16068281690466046,10.686829589260537,19
35,17,1275,85,0.16285954374595887,10.63855526871108,16
35,18,635,30,0.07415108322419856,10.380112028315668,26
35,19,1205,58,0.21167114143374344,10.350685076069182,25
35,20,765,33,0.21557366073341555,10.23330846479588,5
35,22,590,19,0.08865957947503808,10.066226466092285,121
36,2,2225,83,0.07063406654837741,15.192649721246159,274
36,3,1550,73,0.12850587071521966,15.455964237523311,33
36,4,1515,67,0.09279112476152676,15.284441054303358,12
36,5,1450,58,0.08243039898378493,15.166807218879551,92
36,6,1655,66,0.10641890239582057,15.414100131487483,76
36,7,1355,69,0.1527377369384739,15.500527816665938,143
37,2,2225,83,0.0911646544231269,10.101537300877892,78
37,3,1550,73,0.09633694187602647,10.276614160862135,71
37,4,1515,67,0.08812910045055815,10.162569022913706,12
37,5,1450,58,0.07586270352429628,10.084354715457046,36
37,6,1655,66,0.09872297847192538,10.248778869688573,92
37,7,1355,69,0.15363501270437424,10.306244321843227,37
38,2,2225,83,0.0836120380316274,17.76599730908753,147
38,3,1550,73,0.11437680679869244,18.073912325457687,132
38,4,1515,67,0.0716949972094676,17.873336358299678,5
38,5,1450,58,0.08813381456601141,17.735777575471005,20
38,6,1655,66,0.09351231730409615,18.024957231459847,7
38,7,1355,69,0.13618747360658143,18.126024132262792,9
39,2,2225,83,0.07875436789988471,12.224797685524987,8
39,3,1550,73,0.10492331198589414,12.43667426717542,11
39,4,1515,67,0.11232304738195606,12.298657775535464,27
39,5,1450,58,0.07827401298750633,12.204003461415569,37
39,6,1655,66,0.08018846344826792,12.402988225835465,21
39,7,1355,69,0.16505797800838973,12.472532445252128,50
40,2,2225,83,0.09907672835903841,8.02413521638534,142
40,3,1550,73,0.13289264008487736,8.163207157212765,53
40,4,1515,67,0.12787637986400985,8.072615638277329,23
40,5,1450,58,0.06443656884009927,8.010486265272524,23
40,6,1655,66,0.10124321943387771,8.141096251366315,98
40,7,1355,69,0.15511538393429042,8.186743814170404,9
40,8,1200,51,0.16483521250581312,8.079933195822282,20
40,9,1080,44,0.08951835830490576,8.088413100900677,16
40,10,1155,50,0.09692167445249392,8.22588426406608,19
40,11,1320,71,0.20983709015474825,8.166567984074579,17
40,12,1400,54,0.07851983285045996,8.021312822302502,7
40,13,795,30,0.10105131828982225,8.047816967862133,4
40,14,930,36,0.19822729941876666,8.1491590796267,104
40,15,985,51,0.06033173373965313,8.24124268783188,48
40,16,1020,51,0.1236108866569226,8.42702158985479,10
40,17,1275,85,0.136655166090137,8.388955226195858,2
40,18,635,30,0.05889254024643828,8.185161692447288,10
40,19,1205,58,0.1925473699840593,8.161957283709082,11
40,20,765,33,0.17141649168384748,8.069400812298879,4
41,2,2225,83,0.08263162468990501,5.693520232238844,18
41,3,1550,73,0.1484596109230256,5.792198642744787,171
41,4,1515,67,0.09391145277928455,5.7279194859236355,7
41,5,1450,58,0.07346653413780121,5.683835627329524,69
41,6,1655,66,0.11182534356259193,5.776509863032698,610
41,7,1355,69,0.16275498322806442,5.808899063285301,71
41,8,1200,51,0.1677819689406053,5.733111654401516,39
41,9,1080,44,0.11859484625688815,5.739128565860426,155
41,10,1155,50,0.08174166809334094,5.836671145555912,96
41,11,1320,71,0.15725672619976067,5.794583315387855,15
42,2,2225,83,0.09153227377866488,8.855598180800857,36
42,3,1550,73,0.1254921314894274,9.009080792070534,78
42,4,1515,67,0.0706845612869037,8.909102156535772,1
42,5,1450,58,0.06949978059212521,8.840534921847086,5
42,6,1655,66,0.11878698446524769,8.98467874844721,224
42,7,1355,69,0.15875620088228962,9.035056323503577,74
43,2,2225,83,0.09664596741477471,6.748196213327642,7
43,3,1550,73,0.14953534104013347,6.865153956332193,37
43,4,1515,67,0.11045930322891376,6.788967634871486,77
43,5,1450,58,0.06563113161732023,6.736717618098176,70
43,6,1655,66,0.10691705637734515,6.846558964213719,63
43,7,1355,69,0.15357434371166778,6.88494798709972,28
43,8,1200,51,0.18761710012601016,6.7951216082012005,55
43,9,1080,44,0.09326496264096497,6.8022531011030845,25
43,10,1155,50,0.07818515784258709,6.91786461034338,112
43,11,1320,71,0.18540717720753638,6.867980369209213,19
43,12,1400,54,0.08820030221672871,6.745822615606678,24
43,13,795,30,0.07090307036080178,6.768112266750363,30
43,14,930,36,0.21570473082534006,6.853339700787592,68
43,15,985,51,0.06792397377788764,6.930780850449531,109
43,16,1020,51,0.16357791617026385,7.087018556986076,26
43,17,1275,85,0.16417427513347635,7.055005226680548,50
43,18,635,30,0.10725548528964782,6.883617442744093,12
43,19,1205,58,0.2136811027679629,6.864102828526236,14
43,20,765,33,0.13159881261984915,6.786264006890494,1
43,22,590,19,0.06978711937187987,6.675462836584508,100
44,2,2225,83,0.09336389429082856,5.772551231931038,25
44,3,1550,73,0.15019637548536172,5.872599384373818,34
44,4,1515,67,0.11069143163422648,5.807427977096756,26
44,5,1450,58,0.06078492262399032,5.762732196304625,165
44,6,1655,66,0.08641706134573021,5.856692830790025,17
44,7,1355,69,0.1264758257218593,5.889531621238286,8
44,8,1200,51,0.15097523839426555,5.812692217377079,15
44,9,1080,44,0.10667839742184884,5.8187926487864345,59
44,10,1155,50,0.09827931089516131,5.917689204101826,154
44,11,1320,71,0.1800641347264129,5.875017158341766,37
44,12,1400,54,0.0907931978091491,5.770520805723039,32
44,13,795,30,0.09170557405913543,5.789587849582059,37
44,14,930,36,0.20176376647021463,5.862493217741668,130
44,15,985,51,0.05213430415986838,5.9287380318744125,7
44,16,1020,51,0.1590038826320836,6.062387104431074,17
44,17,1275,85,0.15597118437889423,6.0350022176477855,19
44,18,635,30,0.08004648417840579,5.88839344516628,44
44,19,1205,58,0.21802056212646437,5.87170022718879,21
45,2,2225,83,0.0785963623566031,77.83730891356055,11
45,3,1550,73,0.0985778812046903,79.18636215449898,89
45,4,1515,67,0.12445097094240108,78.30758832352872,16
45,5,1450,58,0.07469243939532365,77.70490864917507,25
45,6,1655,66,0.10776082030932438,78.97187755742809,226
45,7,1355,69,0.126057324329978,79.41467710545633,19
46,2,2225,83,0.08931792516837306,7.639180710258944,7
46,3,1550,73,0.1331381690256422,7.771580733321582,32
46,4,1515,67,0.1102424243582801,7.6853353043373485,28
46,5,1450,58,0.07949525878045458,7.626186561824933,72
46,6,1655,66,0.1242740848320396,7.7505305888669325,77
46,7,1355,69,0.15583154204673128,7.793988229078585,30
46,8,1200,51,0.15666084615551004,7.692301805142255,14
46,9,1080,44,0.09974491636789913,7.700374890347427,22
46,10,1155,50,0.09858435902977561,7.8312509323819075,203
46,11,1320,71,0.18324374862470905,7.774780325930747,11
46,12,1400,54,0.09609744285790829,7.636493719343046,11
46,13,795,30,0.04614813430373538,7.6617263396866795,5
46,14,930,36,0.0806526459276692,7.758206606338709,1
46,15,985,51,0.05710254460364299,7.845872542238643,27
46,16,1020,51,0.16965389321120328,8.022738779712869,13
46,17,1275,85,0.15995318126964414,7.986498633811636,2
46,18,635,30,0.07733824874294476,7.792482008978527,70
46,19,1205,58,0.18319201417375786,7.770390821972617,10
46,20,765,33,0.2647411211471613,7.6822747082806835,19
47,2,2225,83,0.10130061865445186,9.217749564025691,74
47,3,1550,73,0.09560822838925248,9.377508876071245,3
47,4,1515,67,0.08773923881168454,9.273441595092931,9
47,5,1450,58,0.0801233272685111,9.202070290212777,25
47,6,1655,66,0.09374000440314384,9.352108906201577,370
47,7,1355,69,0.12744317520768872,9.404546681835892,16
48,2,2225,83,0.10028428311167446,10.453029276563862,34
48,3,1550,73,0.14298727421750224,10.634198091621855,30
48,4,1515,67,0.12327685864711398,10.516184651655536,69
48,5,1450,58,0.07186839726947566,10.435248807799413,22
48,6,1655,66,0.10793526126181291,10.60539424673246,459
48,7,1355,69,0.15738270602490465,10.664859260410267,24
48,8,1200,51,0.16780077512837735,10.525717223227131,13
48,9,1080,44,0.08862737383805692,10.53676398324009,4
48,10,1155,50,0.08898257798301851,10.71584746756584,70
48,11,1320,71,0.15397162287608518,10.638576235886955,6
48,12,1400,54,0.07138842358375724,10.44935254789687,4
48,13,795,30,0.0701704121471508,10.48387945977136,84
48,14,930,36,0.18121866932184222,10.61589768138117,147
48,15,985,51,0.06492574419302755,10.735854863869177,51
48,16,1020,51,0.15887514072327047,10.977868769348722,5
48,17,1275,85,0.13587960445786346,10.928279772771667,5
48,18,635,30,0.07428104917662368,10.662798232742508,58
48,19,1205,58,0.2257007112736448,10.632569883226347,59
48,20,765,33,0.16561396625807376,10.51199670252886,7
49,2,2225,83,0.08926479980182422,5.279019132425969,39
49,3,1550,73,0.1401494185231223,5.370513532334937,106
49,4,1515,67,0.11716305883242846,5.310914042944585,48
49,5,1450,58,0.07266321563080748,5.270039588572449,86
49,6,1655,66,0.09790619126772185,5.355966931131068,227
49,7,1355,69,0.13369920978337893,5.385998124635799,17
49,8,1200,51,0.14787377137279517,5.315728209859864,8
